symbol,secid,name,bucket,theme,adjust,source,eastmoney_fqt,download_status,rows,start,end
512880,1.51288,证券ETF,sector,证券,qfq,eastmoney_push2his,1,ok,2393,2016-08-08,2026-06-18
512800,1.5128,银行ETF,sector,银行,qfq,eastmoney_push2his,1,ok,2153,2017-08-03,2026-06-18
512690,1.51269,酒ETF,sector,白酒/酒,qfq,eastmoney_push2his,1,ok,1728,2019-05-06,2026-06-18
512010,1.51201,医药ETF,sector,医药,qfq,eastmoney_push2his,1,ok,2781,2015-01-05,2026-06-18
512170,1.51217,医疗ETF,sector,医疗,qfq,eastmoney_push2his,1,ok,1699,2019-06-17,2026-06-18
512480,1.51248,半导体ETF,sector,半导体,qfq,eastmoney_push2his,1,ok,1702,2019-06-12,2026-06-18
515030,1.51503,新能源车ETF,sector,新能源车,qfq,eastmoney_push2his,1,ok,1526,2020-03-04,2026-06-18
515790,1.51579,光伏ETF,sector,光伏,qfq,eastmoney_push2his,1,ok,1331,2020-12-18,2026-06-18
512660,1.51266,军工ETF,sector,军工,qfq,eastmoney_push2his,1,ok,2393,2016-08-08,2026-06-18
512400,1.5124,有色金属ETF,sector,有色金属,qfq,eastmoney_push2his,1,ok,2132,2017-09-01,2026-06-18
515220,1.51522,煤炭ETF,sector,煤炭,qfq,eastmoney_push2his,1,ok,1528,2020-03-02,2026-06-18
512980,1.51298,传媒ETF,sector,传媒,qfq,eastmoney_push2his,1,ok,2038,2018-01-19,2026-06-18
515230,1.51523,软件ETF,sector,软件,qfq,eastmoney_push2his,1,ok,1285,2021-03-02,2026-06-18
159995,0.159995,芯片ETF,sector,芯片,qfq,eastmoney_push2his,1,failed,0,,
159819,0.159819,人工智能ETF,sector,人工智能,qfq,eastmoney_push2his,1,failed,0,,
159928,0.159928,消费ETF,sector,消费,qfq,eastmoney_push2his,1,failed,0,,
159996,0.159996,家电ETF,sector,家电,qfq,eastmoney_push2his,1,failed,0,,
159865,0.159865,养殖ETF,sector,养殖,qfq,eastmoney_push2his,1,failed,0,,
159825,0.159825,农业ETF,sector,农业,qfq,eastmoney_push2his,1,failed,0,,
511010,1.51101,国债ETF,defensive,国债,qfq,eastmoney_push2his,1,ok,2783,2015-01-05,2026-06-18
511260,1.51126,十年国债ETF,defensive,十年国债,qfq,eastmoney_push2his,1,failed,0,,
511880,1.51188,银华日利ETF,defensive,货币/现金,qfq,eastmoney_push2his,1,failed,0,,
518880,1.51888,黄金ETF,defensive,黄金,qfq,eastmoney_push2his,1,failed,0,,
510300,1.5103,沪深300ETF,benchmark,沪深300,qfq,eastmoney_push2his,1,ok,2783,2015-01-05,2026-06-18
510500,1.5105,中证500ETF,benchmark,中证500,qfq,eastmoney_push2his,1,failed,0,,
159915,0.159915,创业板ETF,benchmark,创业板,qfq,eastmoney_push2his,1,ok,2782,2015-01-05,2026-06-18
